statistik_id,narrativ,cluster,wert,einheit,quelle,quellenart,fundstelle,original_link,beweisstufe,unsicherheitsgrad,methodik,berechnung,juristische_relevanz,prueffeld,kommentar,status
NAR-001,Migration und Remigration,Zielgruppen- und Mobilisierungsnarrativ,5710,Nennungen,statistikquellen.md,inhaltiertes Korpus,Gutachtenkorpus Themen-Treffer,statistikquellen.md,A,niedrig,Mehrfachtreffer mit Normalisierung,gezählte Treffer im Volltext,Feindbild- und Mobilisierungslogik,Zielrichtung gegen FDGO,zentraler Narrativblock,geprueft
NAR-002,Islamfeindlichkeit,Minderheitenfeindlichkeit,9124,Nennungen,statistikquellen.md,inhaltiertes Korpus,Gutachtenkorpus Themen-Treffer,statistikquellen.md,A,niedrig,Mehrfachtreffer mit Normalisierung,gezählte Treffer im Volltext,Abwertung einer Religionsgruppe,Menschenwuerde,zentraler Narrativblock,geprueft
NAR-003,Gewalt und Widerstand,aktiv-kaempferische Rhetorik,5494,Nennungen,statistikquellen.md,inhaltiertes Korpus,Gutachtenkorpus Themen-Treffer,statistikquellen.md,A,niedrig,Mehrfachtreffer mit Normalisierung,gezählte Treffer im Volltext,Planung und Eskalationsbezug,aktiv-kaempferisches Vorgehen,zentraler Narrativblock,geprueft
NAR-004,Antisemitismus,Feindbild- und Verschwörungsmuster,3670,Nennungen,statistikquellen.md,inhaltiertes Korpus,Gutachtenkorpus Themen-Treffer,statistikquellen.md,A,niedrig,Mehrfachtreffer mit Normalisierung,gezählte Treffer im Volltext,Menschenwuerde und historische Relativierung,Menschenwuerde,zentraler Narrativblock,geprueft
NAR-005,Ethnischer Volksbegriff,Völkische Zielrichtung,2642,Nennungen,statistikquellen.md,inhaltiertes Korpus,Gutachtenkorpus Themen-Treffer,statistikquellen.md,A,niedrig,Mehrfachtreffer mit Normalisierung,gezählte Treffer im Volltext,Volksbegriff und Ausschlusslogik,Zielrichtung gegen FDGO,zentraler Narrativblock,geprueft
NAR-006,Demokratieverachtung,Delegitimierung des Parteienstaats,624,Nennungen,statistikquellen.md,inhaltiertes Korpus,Zitat-Treffer,statistikquellen.md,A,niedrig,Mehrfachtreffer mit Normalisierung,gezählte Treffer im Volltext,Delegitimierung demokratischer Institutionen,gesellschaftliche Wirkmacht,zentraler Narrativblock,geprueft
NAR-007,Medienfeindlichkeit,Lügenpresse / Systemmedien,119,Nennungen,statistikquellen.md,inhaltiertes Korpus,Zitat-Treffer,statistikquellen.md,A,niedrig,Mehrfachtreffer mit Normalisierung,gezählte Treffer im Volltext,Delegitimierung von Öffentlichkeit und Kontrolle,gesellschaftliche Wirkmacht,zentraler Narrativblock,geprueft
NAR-008,NS-Relativierung,Geschichtsrevisionismus,193,Nennungen,statistikquellen.md,inhaltiertes Korpus,Zitat-Treffer,statistikquellen.md,A,niedrig,Mehrfachtreffer mit Normalisierung,gezählte Treffer im Volltext,Revisionismus und Verharmlosung,Zielrichtung gegen FDGO,zentraler Narrativblock,geprueft
NAR-009,Anti-LGBTQ,Abwertung sexueller Identität,,,STATISTIK_METHODIK.md,Methodik,offenes Forschungsfeld,STATISTIK_METHODIK.md,F,hoch,keine Vollzahl ohne Normierung,noch nicht numerisch konsolidiert,Minderheitenfeindlichkeit,Menschenwuerde,offenes Feld fuer spaetere Extraktion,offen
NAR-010,Klimaleugnung und Wissenschaftsfeindlichkeit,Delegitimierung fachlicher Autorität,,,STATISTIK_METHODIK.md,Methodik,offenes Forschungsfeld,STATISTIK_METHODIK.md,F,hoch,keine Vollzahl ohne Normierung,noch nicht numerisch konsolidiert,indirekte FDGO-Relevanz,gesellschaftliche Wirkmacht,offenes Feld fuer spaetere Extraktion,offen
